trial_week,trial_rep,camera_num,video_length,video_minutes,video_seconds,video_subtotal,tank_id,crab_dens,prey_in,prey_eaten,metadat_id,crab_id,aggressive_posture,fights_initiated,fights_responded,claw_strikes,claw_claps,mussels_handled,mussels_eaten,duration_activity,activity_minutes,activity_seconds,activity_subtotal,notes,
1,2,1,19:53,19.00,53.00,19.88,1-BD,3,20,,10.2,10,,,,,,2,0,3:28,3.00,28.00,3.47,GP060796,
1,2,1,,19.00,53.00,19.88,1-BD,3,20,,9.2,9,,,,,,2,2,0:26,0.00,26.00,0.43,,
1,2,1,19:53,19.00,53.00,19.88,1-BD,3,20,,2.2,2,,,,,,1,0,2:23,2.00,23.00,2.38,GP030796,
1,2,1,,19.00,53.00,19.88,1-BD,3,20,,9.2,9,,,,,,2,2,1:56,1.00,56.00,1.93,,
1,2,1,8:15,8.00,15.00,8.25,1-BD,3,20,,9.2,9,,,,,,3,1,+1:31 min,1.00,31.00,1.52,GP070796,Light goes out at 8:15
1,2,1,19:53,19.00,53.00,19.88,1-BD,3,20,,2.2,2,1,1,,1,,2,,1:48 min,1.00,48.00,1.80,GP040796 scrap @9:58?,
1,2,1,,19.00,53.00,19.88,1-BD,3,20,,9.2,9,1,,,,,0,,3:26 min,3.00,26.00,3.43,,
1,2,1,,19.00,53.00,19.88,1-BD,3,20,,10.2,10,,,,,,0,,3:28 min,3.00,28.00,3.47,,
1,2,1,19:53,19.00,53.00,19.88,1-BI,2,5,,28.2,28,,,,,,0,0,1:34 min,1.00,34.00,1.57,GOPR0796,"crab has a ""1"" ID, but sheets indicateit should be 28"
1,2,1,19:53,19.00,53.00,19.88,1-BD,3,20,,10.2,10,,,,,,3,1,4:32 min,4.00,32.00,4.53,GP050796,
1,2,1,,19.00,53.00,19.88,1-BD,3,20,,9.2,9,,,,,,1,1,0:14 min,0.00,14.00,0.23,,
1,2,1,19:53,19.00,53.00,19.88,1-BI,2,5,,25.2,25,2,,0,,,,,0:57 min,0.00,57.00,0.95,GP010796,
1,2,1,,19.00,53.00,19.88,1-BI,2,5,,28.2,28,2,1,,,1,,,4:26 min,4.00,26.00,4.43,,
1,2,1,,19.00,53.00,19.88,1-BD,3,20,,2.2,2,,,,,,1,,0:09 min,0.00,9.00,0.15,,
1,2,1,19:53,19.00,53.00,19.88,1-BI,2,5,,28.2,28,3,1,,,1,,,5:56 min,5.00,56.00,5.93,GP020796,
1,2,1,,19.00,53.00,19.88,1-BI,2,5,,25.2,25,3,,,,,,,1:20 min,1.00,20.00,1.33,,
1,2,1,,19.00,53.00,19.88,1-BD,3,20,,9.2,9,,,,,,,,0:20 min,0.00,20.00,0.33,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,32.1,32,,,,,,,,1:21 min,1.00,21.00,1.35,GOPR0797,
2,1,1,,19.00,53.00,19.88,1-BI,3,10,,18.1,18,,,,,,,,0:22 min,0.00,22.00,0.37,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,18.1,18,3,2,1,,,,,3:35 min,3.00,35.00,3.58,GP010797,
2,1,1,,19.00,53.00,19.88,1-BI,3,10,,32.1,32,11,0,1,4,,,,6:16 min,6.00,16.00,6.27,,
2,1,1,,19.00,53.00,19.88,1-BI,3,10,,33.1,33,14,7,0,5,,,,9:45 min,9.00,45.00,9.75,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,18.1,18,2,0,1,1,,2,,3:12 min,3.00,12.00,3.20,GP020797,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,32.1,32,3,,,0,,,,5:43 min,5.00,43.00,5.72,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,33.1,33,5,2,,2,,,,0:56 min,0.00,56.00,0.93,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,18.1,18,9,3,2,5,,3,2,9:21 min,9.00,21.00,9.35,GP030797,lots of fights
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,32.1,32,10,3,1,8,,2,2,12:38 min,12.00,38.00,12.63,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,33.1,33,4,2,0,5,,0,0,6:49 min,6.00,49.00,6.82,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,18.1,18,1,1,0,2,,0,0,1:39 min,1.00,39.00,1.65,GP040797,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,32.1,32,2,0,1,2,,0,0,5:59 min,5.00,59.00,5.98,,
2,1,1,19:53,19.00,53.00,19.88,1-BI,3,10,,33.1,33,5,2,1,6,,3,1,5:14 min,5.00,14.00,5.23,,
2,1,1,15:51,15.00,51.00,15.85,1-BI,3,10,,18.1,18,1,,,,,2,1,3:16 min,3.00,16.00,3.27,GP050797,
2,1,1,15:51,15.00,51.00,15.85,1-BI,3,10,,33.1,33,1,,,,,1,0,2:35 min,2.00,35.00,2.58,,
1,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,26.2,26,,,,,,2,0,2:00 min,2.00,0.00,2.00,GP031433,
1,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,26.2,26,,,,,,,,1:01 min,1.00,1.00,1.02,GP041433,
1,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,27.2,27,,,,,,2,,1:15 min,1.00,15.00,1.25,,
1,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,26.2,26,3,0,,0,,,,5:33 min,5.00,33.00,5.55,GP051433,
1,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,27.2,27,6,2,,2,,,,4:23 min,4.00,23.00,4.38,,
1,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,26.2,26,2,0,1,1,,,,6:29 min,6.00,29.00,6.48,GP061433,
1,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,27.2,27,6,2,0,3,,,,6:38 min,6.00,38.00,6.63,,
1,2,2,1:31,1.00,31.00,1.52,2-BD,2,20,,26.2,26,0,0,0,0,,,,0:36 min,0.00,36.00,0.60,GP071433,
1,2,2,1:31,1.00,31.00,1.52,2-BD,2,20,,27.2,27,1,1,0,1,,,,1:29 min,1.00,29.00,1.48,,
2,1,2,19:53,19.00,53.00,19.88,2-BI,2,20,,42.1,42,,,,,,1,0,1:18 min,1.00,18.00,1.30,GP031434,
2,1,2,19:53,19.00,53.00,19.88,2-BI,2,20,,36.1,36,,,,,,0,0,2:56 min,2.00,56.00,2.93,,Stuck on back @18min
2,1,2,19:53,19.00,53.00,19.88,2-BD,2,5,,30.1,30,,,,,,1,1,2:30 min,2.00,30.00,2.50,,
2,1,2,19:53,19.00,53.00,19.88,2-BI,2,20,,42.1,42,,,,,,3,1,2:25 min,2.00,25.00,2.42,GP041434,
2,1,2,19:53,19.00,53.00,19.88,2-BI,2,20,,36.1,36,1,,,,,0,0,4:04 min,4.00,4.00,4.07,,
2,1,2,19:53,19.00,53.00,19.88,2-BD,2,5,,30.1,30,1,1,,1,,2,1,4:43 min,4.00,43.00,4.72,,
2,1,2,19:53,19.00,53.00,19.88,2-BD,2,5,,17.1,17,1,,,,,1,0,0:36 min,0.00,36.00,0.60,,
2,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,42.2,42,2,2,,3,,,,1:56 min,1.00,56.00,1.93,GOPR1435,
2,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,36.2,36,1,,,,,,,4:59 min,4.00,59.00,4.98,,
2,2,2,19:53,19.00,53.00,19.88,2-BI,2,5,,30.2,30,1,,,,,,,4:53 min,4.00,53.00,4.88,,
2,2,2,19:53,19.00,53.00,19.88,2-BI,2,5,,17.2,17,0,,,,,,,0:52 min,0.00,52.00,0.87,,
2,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,42.2,42,,,,,,1,1,0:16 min,0.00,16.00,0.27,GP021435,
2,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,36.2,36,,,,,,,,1:04 min,1.00,4.00,1.07,,
2,2,2,19:53,19.00,53.00,19.88,2-BD,2,20,,42.2,42,,,,,,1,1,3:56 min,3.00,56.00,3.93,GP031435,
1,2,3,19:53,19.00,53.00,19.88,3-BD,3,5,,5.2,5,,,,,,2,1,1:10 min,1.00,10.00,1.17,GOPR0052,
